Métrica,Media,Desvio_Padrao
Melhor Valor Encontrado,-2905.8267553570304,679.3910097994428
Gerações para Convergência,49.05,27.190313677755483
Avaliações Função Objetivo (Total),1716.75,951.6609787214419
Multiplicações (Total),57637.7,31968.935798925024
Divisões (Total),10594.8,5873.107754395184
Avaliações (no Melhor Global),1016.75,951.6609787214419
Multiplicações (no Melhor Global),33535.3,31974.133178818814
Divisões (no Melhor Global),6163.8,5873.107754395185
